,Raw,post_date,Country,Job_type,Website,Total
82,0,7/5/21,Japan,TEFL,Indeed,0
83,0,7/5/21,Japan,Web Development,Indeed,0
84,"
                    求人検索結果 1 件中 1 ページ目",7/5/21,Japan,Business Administration,Indeed,1
85,0,7/5/21,Japan,Healthcare Administration,Indeed,0
86,"
                    求人検索結果 28 件中 1 ページ目",7/5/21,Japan,Administrative Assistant,Indeed,28
87,0,7/5/21,Japan,Agribusiness Management,Indeed,0
88,0,7/5/21,Japan,Commercial Fundamentals,Indeed,0
89,0,7/5/21,Japan,Community Health,Indeed,0
90,"
                    求人検索結果 23 件中 1 ページ目",7/5/21,Japan,Construction Field,Indeed,23
91,"
                    求人検索結果 8 件中 1 ページ目",7/5/21,Japan,Entrepreneurship,Indeed,8
92,0,7/5/21,Japan,Family History Research,Indeed,0
93,0,7/5/21,Japan,Fundamentals of Medical Coding,Indeed,0
94,0,7/5/21,Japan,Social Media Marketing,Indeed,0
95,0,7/5/21,Japan,Computer Programming,Indeed,0
96,0,7/5/21,Greece,Hospital Administration,Indeed,0
97,0,7/5/21,Greece,Public Health,Indeed,0
98,"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/5/21,Greece,Accounting,Indeed,2
99,0,7/5/21,Greece,Auto Service,Indeed,0
100,"
                    Σελίδα 1 από 91 θέσεις εργασίας",7/5/21,Greece,Communication,Indeed,91
101,0,7/5/21,Greece,Computer Support,Indeed,0
102,0,7/5/21,Greece,Database,Indeed,0
103,0,7/5/21,Greece,Tourism Management,Indeed,0
104,0,7/5/21,Greece,Marriage Family,Indeed,0
105,"
                    Σελίδα 1 από 8 θέσεις εργασίας",7/5/21,Greece,Project Management,Indeed,8
106,0,7/5/21,Greece,TEFL,Indeed,0
107,0,7/5/21,Greece,Web Development,Indeed,0
108,"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/5/21,Greece,Business Administration,Indeed,1
109,0,7/5/21,Greece,Healthcare Administration,Indeed,0
110,0,7/5/21,Greece,Administrative Assistant,Indeed,0
111,0,7/5/21,Greece,Agribusiness Management,Indeed,0
112,0,7/5/21,Greece,Commercial Fundamentals,Indeed,0
113,0,7/5/21,Greece,Community Health,Indeed,0
114,0,7/5/21,Greece,Construction Field,Indeed,0
115,0,7/5/21,Greece,Entrepreneurship,Indeed,0
116,0,7/5/21,Greece,Family History Research,Indeed,0
117,0,7/5/21,Greece,Fundamentals of Medical Coding,Indeed,0
118,0,7/5/21,Greece,Social Media Marketing,Indeed,0
119,0,7/5/21,Greece,Computer Programming,Indeed,0
120,0,7/5/21,Italy,Hospital Administration,Indeed,0
121,"
                    Pagina 1 di 1 offerte",7/5/21,Italy,Public Health,Indeed,1
122,"
                    Pagina 1 di 135 offerte",7/5/21,Italy,Accounting,Indeed,135
123,0,7/5/21,Italy,Auto Service,Indeed,0
124,"
                    Pagina 1 di 273 offerte",7/5/21,Italy,Communication,Indeed,273
125,"
                    Pagina 1 di 1 offerte",7/5/21,Italy,Computer Support,Indeed,1
126,"
                    Pagina 1 di 63 offerte",7/5/21,Italy,Database,Indeed,63
127,0,7/5/21,Italy,Tourism Management,Indeed,0
128,0,7/5/21,Italy,Marriage Family,Indeed,0
129,"
                    Pagina 1 di 43 offerte",7/5/21,Italy,Project Management,Indeed,43
130,0,7/5/21,Italy,TEFL,Indeed,0
131,"
                    Pagina 1 di 5 offerte",7/5/21,Italy,Web Development,Indeed,5
132,"
                    Pagina 1 di 4 offerte",7/5/21,Italy,Business Administration,Indeed,4
133,0,7/5/21,Italy,Healthcare Administration,Indeed,0
134,0,7/5/21,Italy,Administrative Assistant,Indeed,0
135,0,7/5/21,Italy,Agribusiness Management,Indeed,0
136,0,7/5/21,Italy,Commercial Fundamentals,Indeed,0
137,0,7/5/21,Italy,Community Health,Indeed,0
138,0,7/5/21,Italy,Construction Field,Indeed,0
139,0,7/5/21,Italy,Entrepreneurship,Indeed,0
140,0,7/5/21,Italy,Family History Research,Indeed,0
141,0,7/5/21,Italy,Fundamentals of Medical Coding,Indeed,0
142,"
                    Pagina 1 di 9 offerte",7/5/21,Italy,Social Media Marketing,Indeed,9
143,0,7/5/21,Italy,Computer Programming,Indeed,0
144,0,7/5/21,Norway,Hospital Administration,Indeed,0
145,0,7/5/21,Norway,Public Health,Indeed,0
146,"
                    Side 1 av 28 resultater",7/5/21,Norway,Accounting,Indeed,28
147,0,7/5/21,Norway,Auto Service,Indeed,0
148,"
                    Side 1 av 135 resultater",7/5/21,Norway,Communication,Indeed,135
149,0,7/5/21,Norway,Computer Support,Indeed,0
150,"
                    Side 1 av 6 resultater",7/5/21,Norway,Database,Indeed,6
151,0,7/5/21,Norway,Tourism Management,Indeed,0
152,0,7/5/21,Norway,Marriage Family,Indeed,0
153,"
                    Side 1 av 2 resultater",7/5/21,Norway,Project Management,Indeed,2
154,0,7/5/21,Norway,TEFL,Indeed,0
155,0,7/5/21,Norway,Web Development,Indeed,0
156,0,7/5/21,Norway,Business Administration,Indeed,0
157,0,7/5/21,Norway,Healthcare Administration,Indeed,0
158,0,7/5/21,Norway,Administrative Assistant,Indeed,0
159,0,7/5/21,Norway,Agribusiness Management,Indeed,0
160,0,7/5/21,Norway,Commercial Fundamentals,Indeed,0
161,0,7/5/21,Norway,Community Health,Indeed,0
162,0,7/5/21,Norway,Construction Field,Indeed,0
163,0,7/5/21,Norway,Entrepreneurship,Indeed,0
164,0,7/5/21,Norway,Family History Research,Indeed,0
165,0,7/5/21,Norway,Fundamentals of Medical Coding,Indeed,0
166,"
                    Side 1 av 1 resultater",7/5/21,Norway,Social Media Marketing,Indeed,1
167,0,7/5/21,Norway,Computer Programming,Indeed,0
168,0,7/5/21,Thailand,Hospital Administration,Indeed,0
169,0,7/5/21,Thailand,Public Health,Indeed,0
170,"
                    หน้า 1 ของ 5 งาน",7/5/21,Thailand,Accounting,Indeed,5
171,"
                    หน้า 1 ของ 7 งาน",7/5/21,Thailand,Auto Service,Indeed,7
172,0,7/5/21,Thailand,Communication,Indeed,0
173,"
                    หน้า 1 ของ 81 งาน",7/5/21,Thailand,Computer Support,Indeed,81
174,"
                    หน้า 1 ของ 23 งาน",7/5/21,Thailand,Database,Indeed,23
175,"
                    หน้า 1 ของ 2 งาน",7/5/21,Thailand,Tourism Management,Indeed,2
176,0,7/5/21,Thailand,Marriage Family,Indeed,0
177,"
                    หน้า 1 ของ 13 งาน",7/5/21,Thailand,Project Management,Indeed,13
178,"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,TEFL,Indeed,1
179,"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,Web Development,Indeed,1
180,"
                    หน้า 1 ของ 109 งาน",7/5/21,Thailand,Business Administration,Indeed,109
181,0,7/5/21,Thailand,Healthcare Administration,Indeed,0
182,"
                    หน้า 1 ของ 30 งาน",7/5/21,Thailand,Administrative Assistant,Indeed,30
183,"
                    หน้า 1 ของ 8 งาน",7/5/21,Thailand,Agribusiness Management,Indeed,8
184,0,7/5/21,Thailand,Commercial Fundamentals,Indeed,0
185,0,7/5/21,Thailand,Community Health,Indeed,0
186,"
                    หน้า 1 ของ 38 งาน",7/5/21,Thailand,Construction Field,Indeed,38
187,"
                    หน้า 1 ของ 6 งาน",7/5/21,Thailand,Entrepreneurship,Indeed,6
188,0,7/5/21,Thailand,Family History Research,Indeed,0
189,0,7/5/21,Thailand,Fundamentals of Medical Coding,Indeed,0
190,"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,Social Media Marketing,Indeed,1
191,0,7/5/21,Thailand,Computer Programming,Indeed,0
192,0,7/5/21,Russia,Hospital Administration,Indeed,0
193,0,7/5/21,Russia,Public Health,Indeed,0
194,0,7/5/21,Russia,Accounting,Indeed,0
195,"
                    Страница 1 из 3 вакансий",7/5/21,Russia,Auto Service,Indeed,3
196,"
                    Страница 1 из 96 вакансий",7/5/21,Russia,Communication,Indeed,96
197,0,7/5/21,Russia,Computer Support,Indeed,0
198,0,7/5/21,Russia,Database,Indeed,0
199,0,7/5/21,Russia,Tourism Management,Indeed,0
200,0,7/5/21,Russia,Marriage Family,Indeed,0
201,0,7/5/21,Russia,Project Management,Indeed,0
202,0,7/5/21,Russia,TEFL,Indeed,0
203,0,7/5/21,Russia,Web Development,Indeed,0
204,0,7/5/21,Russia,Business Administration,Indeed,0
205,0,7/5/21,Russia,Healthcare Administration,Indeed,0
206,0,7/5/21,Russia,Administrative Assistant,Indeed,0
207,0,7/5/21,Russia,Agribusiness Management,Indeed,0
208,0,7/5/21,Russia,Commercial Fundamentals,Indeed,0
209,0,7/5/21,Russia,Community Health,Indeed,0
210,0,7/5/21,Russia,Construction Field,Indeed,0
211,0,7/5/21,Russia,Entrepreneurship,Indeed,0
212,0,7/5/21,Russia,Family History Research,Indeed,0
213,0,7/5/21,Russia,Fundamentals of Medical Coding,Indeed,0
214,0,7/5/21,Russia,Social Media Marketing,Indeed,0
215,0,7/5/21,Russia,Computer Programming,Indeed,0
216,0,7/5/21,Romania,Hospital Administration,Indeed,0
217,0,7/5/21,Romania,Public Health,Indeed,0
218,"
                    Pagina 1 din 2 de locuri de muncă",7/5/21,Romania,Accounting,Indeed,2
219,0,7/5/21,Romania,Auto Service,Indeed,0
220,"
                    Pagina 1 din 43 de locuri de muncă",7/5/21,Romania,Communication,Indeed,43
221,0,7/5/21,Romania,Computer Support,Indeed,0
222,0,7/5/21,Romania,Database,Indeed,0
223,0,7/5/21,Romania,Tourism Management,Indeed,0
224,0,7/5/21,Romania,Marriage Family,Indeed,0
225,0,7/5/21,Romania,Project Management,Indeed,0
226,0,7/5/21,Romania,TEFL,Indeed,0
227,0,7/5/21,Romania,Web Development,Indeed,0
228,0,7/5/21,Romania,Business Administration,Indeed,0
229,0,7/5/21,Romania,Healthcare Administration,Indeed,0
230,0,7/5/21,Romania,Administrative Assistant,Indeed,0
231,0,7/5/21,Romania,Agribusiness Management,Indeed,0
232,0,7/5/21,Romania,Commercial Fundamentals,Indeed,0
233,0,7/5/21,Romania,Community Health,Indeed,0
234,0,7/5/21,Romania,Construction Field,Indeed,0
235,"
                    Pagina 1 din 2 de locuri de muncă",7/5/21,Romania,Entrepreneurship,Indeed,2
236,0,7/5/21,Romania,Family History Research,Indeed,0
237,0,7/5/21,Romania,Fundamentals of Medical Coding,Indeed,0
238,"
                    Pagina 1 din 1 de locuri de muncă",7/5/21,Romania,Social Media Marketing,Indeed,1
239,0,7/5/21,Romania,Computer Programming,Indeed,0
240,"
                    1페이지 결과 2건",7/5/21,Korea,Hospital Administration,Indeed,1
241,0,7/5/21,Korea,Public Health,Indeed,0
242,"
                    1페이지 결과 365건",7/5/21,Korea,Accounting,Indeed,1
243,"
                    1페이지 결과 2건",7/5/21,Korea,Auto Service,Indeed,1
244,"
                    1페이지 결과 61건",7/5/21,Korea,Communication,Indeed,1
245,"
                    1페이지 결과 3건",7/5/21,Korea,Computer Support,Indeed,1
246,"
                    1페이지 결과 12건",7/5/21,Korea,Database,Indeed,1
247,0,7/5/21,Korea,Tourism Management,Indeed,0
248,0,7/5/21,Korea,Marriage Family,Indeed,0
249,"
                    1페이지 결과 6건",7/5/21,Korea,Project Management,Indeed,1
250,0,7/5/21,Korea,TEFL,Indeed,0
251,"
                    1페이지 결과 1건",7/5/21,Korea,Web Development,Indeed,1
252,0,7/5/21,Korea,Business Administration,Indeed,0
253,0,7/5/21,Korea,Healthcare Administration,Indeed,0
254,"
                    1페이지 결과 3건",7/5/21,Korea,Administrative Assistant,Indeed,1
255,0,7/5/21,Korea,Agribusiness Management,Indeed,0
256,0,7/5/21,Korea,Commercial Fundamentals,Indeed,0
257,0,7/5/21,Korea,Community Health,Indeed,0
258,"
                    1페이지 결과 1건",7/5/21,Korea,Construction Field,Indeed,1
259,0,7/5/21,Korea,Entrepreneurship,Indeed,0
260,0,7/5/21,Korea,Family History Research,Indeed,0
261,0,7/5/21,Korea,Fundamentals of Medical Coding,Indeed,0
262,0,7/5/21,Korea,Social Media Marketing,Indeed,0
263,0,7/5/21,Korea,Computer Programming,Indeed,0
264,0,7/5/21,Sweden,Hospital Administration,Indeed,0
265,0,7/5/21,Sweden,Public Health,Indeed,0
266,"
                    Sida 1 av 63 resultat",7/5/21,Sweden,Accounting,Indeed,63
267,0,7/5/21,Sweden,Auto Service,Indeed,0
268,"
                    Sida 1 av 224 resultat",7/5/21,Sweden,Communication,Indeed,224
269,0,7/5/21,Sweden,Computer Support,Indeed,0
270,"
                    Sida 1 av 4 resultat",7/5/21,Sweden,Database,Indeed,4
271,0,7/5/21,Sweden,Tourism Management,Indeed,0
272,0,7/5/21,Sweden,Marriage Family,Indeed,0
273,0,7/5/21,Sweden,Project Management,Indeed,0
274,0,7/5/21,Sweden,TEFL,Indeed,0
275,0,7/5/21,Sweden,Web Development,Indeed,0
276,0,7/5/21,Sweden,Business Administration,Indeed,0
277,0,7/5/21,Sweden,Healthcare Administration,Indeed,0
278,"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Administrative Assistant,Indeed,1
279,0,7/5/21,Sweden,Agribusiness Management,Indeed,0
280,0,7/5/21,Sweden,Commercial Fundamentals,Indeed,0
281,"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Community Health,Indeed,1
282,0,7/5/21,Sweden,Construction Field,Indeed,0
283,"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Entrepreneurship,Indeed,1
284,0,7/5/21,Sweden,Family History Research,Indeed,0
285,0,7/5/21,Sweden,Fundamentals of Medical Coding,Indeed,0
286,"
                    Sida 1 av 3 resultat",7/5/21,Sweden,Social Media Marketing,Indeed,3
287,0,7/5/21,Sweden,Computer Programming,Indeed,0
288,0,7/5/21,Vietname,Hospital Administration,Indeed,0
289,0,7/5/21,Vietname,Public Health,Indeed,0
290,0,7/5/21,Vietname,Accounting,Indeed,0
291,0,7/5/21,Vietname,Auto Service,Indeed,0
292,"
                    Trang 1/1 việc làm",7/5/21,Vietname,Communication,Indeed,1
293,0,7/5/21,Vietname,Computer Support,Indeed,0
294,0,7/5/21,Vietname,Database,Indeed,0
295,0,7/5/21,Vietname,Tourism Management,Indeed,0
296,0,7/5/21,Vietname,Marriage Family,Indeed,0
297,0,7/5/21,Vietname,Project Management,Indeed,0
298,0,7/5/21,Vietname,TEFL,Indeed,0
299,0,7/5/21,Vietname,Web Development,Indeed,0
300,0,7/5/21,Vietname,Business Administration,Indeed,0
301,0,7/5/21,Vietname,Healthcare Administration,Indeed,0
302,0,7/5/21,Vietname,Administrative Assistant,Indeed,0
303,0,7/5/21,Vietname,Agribusiness Management,Indeed,0
304,0,7/5/21,Vietname,Commercial Fundamentals,Indeed,0
305,0,7/5/21,Vietname,Community Health,Indeed,0
306,0,7/5/21,Vietname,Construction Field,Indeed,0
307,0,7/5/21,Vietname,Entrepreneurship,Indeed,0
308,0,7/5/21,Vietname,Family History Research,Indeed,0
309,0,7/5/21,Vietname,Fundamentals of Medical Coding,Indeed,0
310,0,7/5/21,Vietname,Social Media Marketing,Indeed,0
311,0,7/5/21,Vietname,Computer Programming,Indeed,0
312,0,7/5/21,Saudi Arabia,Hospital Administration,Indeed,0
313,0,7/5/21,Saudi Arabia,Public Health,Indeed,0
314,0,7/5/21,Saudi Arabia,Accounting,Indeed,0
315,0,7/5/21,Saudi Arabia,Auto Service,Indeed,0
316,0,7/5/21,Saudi Arabia,Communication,Indeed,0
317,0,7/5/21,Saudi Arabia,Computer Support,Indeed,0
318,0,7/5/21,Saudi Arabia,Database,Indeed,0
319,0,7/5/21,Saudi Arabia,Tourism Management,Indeed,0
320,0,7/5/21,Saudi Arabia,Marriage Family,Indeed,0
321,0,7/5/21,Saudi Arabia,Project Management,Indeed,0
322,0,7/5/21,Saudi Arabia,TEFL,Indeed,0
323,0,7/5/21,Saudi Arabia,Web Development,Indeed,0
324,0,7/5/21,Saudi Arabia,Business Administration,Indeed,0
325,0,7/5/21,Saudi Arabia,Healthcare Administration,Indeed,0
326,0,7/5/21,Saudi Arabia,Administrative Assistant,Indeed,0
327,0,7/5/21,Saudi Arabia,Agribusiness Management,Indeed,0
328,0,7/5/21,Saudi Arabia,Commercial Fundamentals,Indeed,0
329,0,7/5/21,Saudi Arabia,Community Health,Indeed,0
330,0,7/5/21,Saudi Arabia,Construction Field,Indeed,0
331,0,7/5/21,Saudi Arabia,Entrepreneurship,Indeed,0
332,0,7/5/21,Saudi Arabia,Family History Research,Indeed,0
333,0,7/5/21,Saudi Arabia,Fundamentals of Medical Coding,Indeed,0
334,0,7/5/21,Saudi Arabia,Social Media Marketing,Indeed,0
335,0,7/5/21,Saudi Arabia,Computer Programming,Indeed,0
357,0,7/5/21,Singapore,Hospital Administration,Indeed,0
358,"
                    Page 1 of 98 jobs",7/5/21,Singapore,Public Health,Indeed,98
359,"
                    Page 1 of 11 jobs",7/5/21,Singapore,Accounting,Indeed,11
360,"
                    Page 1 of 104 jobs",7/5/21,Singapore,Auto Service,Indeed,104
361,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Communication,Indeed,1
362,"
                    Page 1 of 57 jobs",7/5/21,Singapore,Computer Support,Indeed,57
363,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Database,Indeed,1
364,0,7/5/21,Singapore,Tourism Management,Indeed,0
365,0,7/5/21,Singapore,Marriage Family,Indeed,0
366,0,7/5/21,Singapore,Project Management,Indeed,0
367,0,7/5/21,Singapore,TEFL,Indeed,0
368,"
                    Page 1 of 10 jobs",7/5/21,Singapore,Web Development,Indeed,10
369,"
                    Page 1 of 2 jobs",7/5/21,Singapore,Business Administration,Indeed,2
370,"
                    Page 1 of 37 jobs",7/5/21,Singapore,Healthcare Administration,Indeed,37
371,"
                    Page 1 of 1,398 jobs",7/5/21,Singapore,Administrative Assistant,Indeed,1
372,"
                    Page 1 of 3 jobs",7/5/21,Singapore,Agribusiness Management,Indeed,3
373,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Commercial Fundamentals,Indeed,1
374,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Community Health,Indeed,1
375,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Construction Field,Indeed,1
376,0,7/5/21,Singapore,Entrepreneurship,Indeed,0
377,"
                    Page 1 of 13 jobs",7/5/21,Singapore,Family History Research,Indeed,13
378,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Fundamentals of Medical Coding,Indeed,1
379,"
                    Page 1 of 93 jobs",7/5/21,Singapore,Social Media Marketing,Indeed,93
380,"
                    Page 1 of 1 jobs",7/5/21,Singapore,Computer Programming,Indeed,1
402,"
                    Page 1 of 618 jobs",7/5/21,Canada,Hospital Administration,Indeed,618
403,"
                    Page 1 of 6 jobs",7/5/21,Canada,Public Health,Indeed,6
404,"
                    Page 1 of 1,179 jobs",7/5/21,Canada,Accounting,Indeed,1
405,"
                    Page 1 of 1,326 jobs",7/5/21,Canada,Auto Service,Indeed,1
406,"
                    Page 1 of 4 jobs",7/5/21,Canada,Communication,Indeed,4
407,"
                    Page 1 of 486 jobs",7/5/21,Canada,Computer Support,Indeed,486
408,"
                    Page 1 of 2 jobs",7/5/21,Canada,Database,Indeed,2
409,"
                    Page 1 of 1 jobs",7/5/21,Canada,Tourism Management,Indeed,1
410,"
                    Page 1 of 8 jobs",7/5/21,Canada,Marriage Family,Indeed,8
411,"
                    Page 1 of 4 jobs",7/5/21,Canada,Project Management,Indeed,4
412,0,7/5/21,Canada,TEFL,Indeed,0
413,"
                    Page 1 of 22 jobs",7/5/21,Canada,Web Development,Indeed,22
414,"
                    Page 1 of 5 jobs",7/5/21,Canada,Business Administration,Indeed,5
415,0,7/5/21,Canada,Healthcare Administration,Indeed,0
416,"
                    Page 1 of 10,496 jobs",7/5/21,Canada,Administrative Assistant,Indeed,10
417,"
                    Page 1 of 28 jobs",7/5/21,Canada,Agribusiness Management,Indeed,28
418,"
                    Page 1 of 2,563 jobs",7/5/21,Canada,Commercial Fundamentals,Indeed,2
419,"
                    Page 1 of 7 jobs",7/5/21,Canada,Community Health,Indeed,7
420,"
                    Page 1 of 4 jobs",7/5/21,Canada,Construction Field,Indeed,4
421,0,7/5/21,Canada,Entrepreneurship,Indeed,0
422,"
                    Page 1 of 31 jobs",7/5/21,Canada,Family History Research,Indeed,31
423,"
                    Page 1 of 6 jobs",7/5/21,Canada,Fundamentals of Medical Coding,Indeed,6
424,"
                    Page 1 of 1,035 jobs",7/5/21,Canada,Social Media Marketing,Indeed,1
425,"
                    Page 1 of 7 jobs",7/5/21,Canada,Computer Programming,Indeed,7
447,"
                    Page 1 of 61 jobs",7/5/21,United States,Hospital Administration,Indeed,61
448,"
                    Page 1 of 1 jobs",7/5/21,United States,Public Health,Indeed,1
449,"
                    Page 1 of 2,398 jobs",7/5/21,United States,Accounting,Indeed,2
450,"
                    Page 1 of 5,879 jobs",7/5/21,United States,Auto Service,Indeed,5
451,0,7/5/21,United States,Communication,Indeed,0
452,"
                    Page 1 of 2,633 jobs",7/5/21,United States,Computer Support,Indeed,2
453,"
                    Page 1 of 8 jobs",7/5/21,United States,Database,Indeed,8
454,"
                    Page 1 of 16 jobs",7/5/21,United States,Tourism Management,Indeed,16
455,"
                    Page 1 of 7 jobs",7/5/21,United States,Marriage Family,Indeed,7
456,"
                    Page 1 of 2 jobs",7/5/21,United States,Project Management,Indeed,2
457,"
                    Page 1 of 1 jobs",7/5/21,United States,TEFL,Indeed,1
458,"
                    Page 1 of 188 jobs",7/5/21,United States,Web Development,Indeed,188
459,0,7/5/21,United States,Business Administration,Indeed,0
460,"
                    Page 1 of 2 jobs",7/5/21,United States,Healthcare Administration,Indeed,2
461,"
                    Page 1 of 69,078 jobs",7/5/21,United States,Administrative Assistant,Indeed,69
462,"
                    Page 1 of 139 jobs",7/5/21,United States,Agribusiness Management,Indeed,139
463,"
                    Page 1 of 16 jobs",7/5/21,United States,Commercial Fundamentals,Indeed,16
464,"
                    Page 1 of 55 jobs",7/5/21,United States,Community Health,Indeed,55
465,"
                    Page 1 of 44 jobs",7/5/21,United States,Construction Field,Indeed,44
466,"
                    Page 1 of 8 jobs",7/5/21,United States,Entrepreneurship,Indeed,8
467,"
                    Page 1 of 391 jobs",7/5/21,United States,Family History Research,Indeed,391
468,"
                    Page 1 of 11 jobs",7/5/21,United States,Fundamentals of Medical Coding,Indeed,11
469,"
                    Page 1 of 6,608 jobs",7/5/21,United States,Social Media Marketing,Indeed,6
