,Raw,Posted_date,Country_name,certificate,Website,Total
27468,"
                    Страница 1 из 21 вакансий",8/4/21,Russia,Auto Service,Indeed,21 
27469,"
                    Страница 1 из 619 вакансий",8/4/21,Russia,Communication,Indeed,619 
27470,0,8/4/21,Russia,Computer Support,Indeed,0
27471,0,8/4/21,Russia,Database,Indeed,0
27472,0,8/4/21,Russia,Tourism Management,Indeed,0
27473,0,8/4/21,Russia,Marriage Family,Indeed,0
27474,0,8/4/21,Russia,Project Management,Indeed,0
27475,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,TEFL,Indeed,1
27476,0,8/4/21,Russia,Web Development,Indeed,0
27477,0,8/4/21,Russia,Business Administration,Indeed,0
27478,0,8/4/21,Russia,Healthcare Administration,Indeed,0
27479,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,Administrative Assistant,Indeed,1
27480,0,8/4/21,Russia,Agribusiness Management,Indeed,0
27481,0,8/4/21,Russia,Commercial Fundamentals,Indeed,0
27482,0,8/4/21,Russia,Community Health,Indeed,0
27483,0,8/4/21,Russia,Construction Field,Indeed,0
27484,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,Entrepreneurship,Indeed,1
27485,0,8/4/21,Russia,Family History Research,Indeed,0
27486,0,8/4/21,Russia,Fundamentals of Medical Coding,Indeed,0
27487,0,8/4/21,Russia,Social Media Marketing,Indeed,0
27488,0,8/4/21,Russia,Computer Programming,Indeed,0
27489,0,8/4/21,Romania,Hospital Administration,Indeed,0
27490,0,8/4/21,Romania,Public Health,Indeed,0
27491,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Accounting,Indeed,2 
27492,0,8/4/21,Romania,Auto Service,Indeed,0
27493,"
                    Pagina 1 din 83 de locuri de muncă",8/4/21,Romania,Communication,Indeed,83 
27494,0,8/4/21,Romania,Computer Support,Indeed,0
27495,0,8/4/21,Romania,Database,Indeed,0
27496,0,8/4/21,Romania,Tourism Management,Indeed,0
27497,0,8/4/21,Romania,Marriage Family,Indeed,0
27498,0,8/4/21,Romania,Project Management,Indeed,0
27499,0,8/4/21,Romania,TEFL,Indeed,0
27500,0,8/4/21,Romania,Web Development,Indeed,0
27501,0,8/4/21,Romania,Business Administration,Indeed,0
27502,0,8/4/21,Romania,Healthcare Administration,Indeed,0
27503,0,8/4/21,Romania,Administrative Assistant,Indeed,0
27504,0,8/4/21,Romania,Agribusiness Management,Indeed,0
27505,0,8/4/21,Romania,Commercial Fundamentals,Indeed,0
27506,0,8/4/21,Romania,Community Health,Indeed,0
27507,0,8/4/21,Romania,Construction Field,Indeed,0
27508,0,8/4/21,Romania,Entrepreneurship,Indeed,0
27509,0,8/4/21,Romania,Family History Research,Indeed,0
27510,0,8/4/21,Romania,Fundamentals of Medical Coding,Indeed,0
27511,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Social Media Marketing,Indeed,2 
27512,0,8/4/21,Romania,Computer Programming,Indeed,0
27513,"
                    1페이지 결과 3건",8/4/21,Korea,Hospital Administration,Indeed,1
27514,0,8/4/21,Korea,Public Health,Indeed,0
27515,"
                    1페이지 결과 568건",8/4/21,Korea,Accounting,Indeed,1
27516,"
                    1페이지 결과 4건",8/4/21,Korea,Auto Service,Indeed,1
27517,"
                    1페이지 결과 119건",8/4/21,Korea,Communication,Indeed,1
27518,"
                    1페이지 결과 3건",8/4/21,Korea,Computer Support,Indeed,1
27519,"
                    1페이지 결과 14건",8/4/21,Korea,Database,Indeed,1
27520,0,8/4/21,Korea,Tourism Management,Indeed,0
27521,0,8/4/21,Korea,Marriage Family,Indeed,0
27522,"
                    1페이지 결과 12건",8/4/21,Korea,Project Management,Indeed,1
27523,0,8/4/21,Korea,TEFL,Indeed,0
27524,"
                    1페이지 결과 3건",8/4/21,Korea,Web Development,Indeed,1
27525,0,8/4/21,Korea,Business Administration,Indeed,0
27526,0,8/4/21,Korea,Healthcare Administration,Indeed,0
27527,"
                    1페이지 결과 12건",8/4/21,Korea,Administrative Assistant,Indeed,1
27528,0,8/4/21,Korea,Agribusiness Management,Indeed,0
27529,0,8/4/21,Korea,Commercial Fundamentals,Indeed,0
27530,0,8/4/21,Korea,Community Health,Indeed,0
27531,"
                    1페이지 결과 10건",8/4/21,Korea,Construction Field,Indeed,1
27532,0,8/4/21,Korea,Entrepreneurship,Indeed,0
27533,0,8/4/21,Korea,Family History Research,Indeed,0
27534,0,8/4/21,Korea,Fundamentals of Medical Coding,Indeed,0
27535,0,8/4/21,Korea,Social Media Marketing,Indeed,0
27536,0,8/4/21,Korea,Computer Programming,Indeed,0
27537,0,8/4/21,Sweden,Hospital Administration,Indeed,0
27538,0,8/4/21,Sweden,Public Health,Indeed,0
27539,"
                    Sida 1 av 36 resultat",8/4/21,Sweden,Accounting,Indeed,36 
27540,0,8/4/21,Sweden,Auto Service,Indeed,0
27541,"
                    Sida 1 av 294 resultat",8/4/21,Sweden,Communication,Indeed,294 
27542,0,8/4/21,Sweden,Computer Support,Indeed,0
27543,"
                    Sida 1 av 4 resultat",8/4/21,Sweden,Database,Indeed,4 
27544,0,8/4/21,Sweden,Tourism Management,Indeed,0
27545,0,8/4/21,Sweden,Marriage Family,Indeed,0
27546,0,8/4/21,Sweden,Project Management,Indeed,0
27547,0,8/4/21,Sweden,TEFL,Indeed,0
27548,0,8/4/21,Sweden,Web Development,Indeed,0
27549,0,8/4/21,Sweden,Business Administration,Indeed,0
27550,0,8/4/21,Sweden,Healthcare Administration,Indeed,0
27551,0,8/4/21,Sweden,Administrative Assistant,Indeed,0
27552,0,8/4/21,Sweden,Agribusiness Management,Indeed,0
27553,0,8/4/21,Sweden,Commercial Fundamentals,Indeed,0
27554,0,8/4/21,Sweden,Community Health,Indeed,0
27555,0,8/4/21,Sweden,Construction Field,Indeed,0
27556,"
                    Sida 1 av 1 resultat",8/4/21,Sweden,Entrepreneurship,Indeed,1
27557,0,8/4/21,Sweden,Family History Research,Indeed,0
27558,0,8/4/21,Sweden,Fundamentals of Medical Coding,Indeed,0
27559,0,8/4/21,Sweden,Social Media Marketing,Indeed,0
27560,0,8/4/21,Sweden,Computer Programming,Indeed,0
27561,0,8/4/21,Vietname,Hospital Administration,Indeed,0
27562,0,8/4/21,Vietname,Public Health,Indeed,0
27563,0,8/4/21,Vietname,Accounting,Indeed,0
27564,0,8/4/21,Vietname,Auto Service,Indeed,0
27565,0,8/4/21,Vietname,Communication,Indeed,0
27566,0,8/4/21,Vietname,Computer Support,Indeed,0
27567,0,8/4/21,Vietname,Database,Indeed,0
27568,0,8/4/21,Vietname,Tourism Management,Indeed,0
27569,0,8/4/21,Vietname,Marriage Family,Indeed,0
27570,0,8/4/21,Vietname,Project Management,Indeed,0
27571,"
                    Trang 1/3 việc làm",8/4/21,Vietname,TEFL,Indeed,3 
27572,0,8/4/21,Vietname,Web Development,Indeed,0
27573,0,8/4/21,Vietname,Business Administration,Indeed,0
27574,0,8/4/21,Vietname,Healthcare Administration,Indeed,0
27575,0,8/4/21,Vietname,Administrative Assistant,Indeed,0
27576,0,8/4/21,Vietname,Agribusiness Management,Indeed,0
27577,0,8/4/21,Vietname,Commercial Fundamentals,Indeed,0
27578,0,8/4/21,Vietname,Community Health,Indeed,0
27579,0,8/4/21,Vietname,Construction Field,Indeed,0
27580,0,8/4/21,Vietname,Entrepreneurship,Indeed,0
27581,0,8/4/21,Vietname,Family History Research,Indeed,0
27582,0,8/4/21,Vietname,Fundamentals of Medical Coding,Indeed,0
27583,0,8/4/21,Vietname,Social Media Marketing,Indeed,0
27584,0,8/4/21,Vietname,Computer Programming,Indeed,0
27585,0,8/4/21,Czech Republic,Hospital Administration,Indeed,0
27586,0,8/4/21,Czech Republic,Public Health,Indeed,0
27587,"
                    1. stránka z 20 výsledků",8/4/21,Czech Republic,Accounting,Indeed,20 
27588,"
                    1. stránka z 2 výsledků",8/4/21,Czech Republic,Auto Service,Indeed,2 
27589,"
                    1. stránka z 190 výsledků",8/4/21,Czech Republic,Communication,Indeed,190 
27590,0,8/4/21,Czech Republic,Computer Support,Indeed,0
27591,"
                    1. stránka z 23 výsledků",8/4/21,Czech Republic,Database,Indeed,23 
27592,0,8/4/21,Czech Republic,Tourism Management,Indeed,0
27593,0,8/4/21,Czech Republic,Marriage Family,Indeed,0
27594,0,8/4/21,Czech Republic,Project Management,Indeed,0
27595,0,8/4/21,Czech Republic,TEFL,Indeed,0
27596,0,8/4/21,Czech Republic,Web Development,Indeed,0
27597,0,8/4/21,Czech Republic,Business Administration,Indeed,0
27598,"
                    1. stránka z 11 výsledků",8/4/21,Czech Republic,Healthcare Administration,Indeed,11 
27599,"
                    1. stránka z 1 výsledků",8/4/21,Czech Republic,Administrative Assistant,Indeed,1
27600,"
                    1. stránka z 1 výsledků",8/4/21,Czech Republic,Agribusiness Management,Indeed,1
27601,0,8/4/21,Czech Republic,Commercial Fundamentals,Indeed,0
27602,0,8/4/21,Czech Republic,Community Health,Indeed,0
27603,0,8/4/21,Czech Republic,Construction Field,Indeed,0
27604,"
                    1. stránka z 4 výsledků",8/4/21,Czech Republic,Entrepreneurship,Indeed,4 
27605,0,8/4/21,Czech Republic,Family History Research,Indeed,0
27606,0,8/4/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
27607,0,8/4/21,Czech Republic,Social Media Marketing,Indeed,0
27608,0,8/4/21,Czech Republic,Computer Programming,Indeed,0
27609,0,8/4/21,Finland,Hospital Administration,Indeed,0
27610,0,8/4/21,Finland,Public Health,Indeed,0
27611,"
                    Sivu 1 / 14 työpaikkaa",8/4/21,Finland,Accounting,Indeed,14 
27612,0,8/4/21,Finland,Auto Service,Indeed,0
27613,"
                    Sivu 1 / 79 työpaikkaa",8/4/21,Finland,Communication,Indeed,79 
27614,0,8/4/21,Finland,Computer Support,Indeed,0
27615,0,8/4/21,Finland,Database,Indeed,0
27616,0,8/4/21,Finland,Tourism Management,Indeed,0
27617,0,8/4/21,Finland,Marriage Family,Indeed,0
27618,0,8/4/21,Finland,Project Management,Indeed,0
27619,0,8/4/21,Finland,TEFL,Indeed,0
27620,0,8/4/21,Finland,Web Development,Indeed,0
27621,0,8/4/21,Finland,Business Administration,Indeed,0
27622,0,8/4/21,Finland,Healthcare Administration,Indeed,0
27623,0,8/4/21,Finland,Administrative Assistant,Indeed,0
27624,0,8/4/21,Finland,Agribusiness Management,Indeed,0
27625,0,8/4/21,Finland,Commercial Fundamentals,Indeed,0
27626,0,8/4/21,Finland,Community Health,Indeed,0
27627,0,8/4/21,Finland,Construction Field,Indeed,0
27628,"
                    Sivu 1 / 11 työpaikkaa",8/4/21,Finland,Entrepreneurship,Indeed,11 
27629,0,8/4/21,Finland,Family History Research,Indeed,0
27630,0,8/4/21,Finland,Fundamentals of Medical Coding,Indeed,0
27631,0,8/4/21,Finland,Social Media Marketing,Indeed,0
27632,0,8/4/21,Finland,Computer Programming,Indeed,0
27633,0,8/4/21,Hungary,Hospital Administration,Indeed,0
27634,0,8/4/21,Hungary,Public Health,Indeed,0
27635,"
                    6 munka 1 oldala",8/4/21,Hungary,Accounting,Indeed,6 
27636,0,8/4/21,Hungary,Auto Service,Indeed,0
27637,"
                    66 munka 1 oldala",8/4/21,Hungary,Communication,Indeed,66 
27638,0,8/4/21,Hungary,Computer Support,Indeed,0
27639,"
                    22 munka 1 oldala",8/4/21,Hungary,Database,Indeed,22 
27640,0,8/4/21,Hungary,Tourism Management,Indeed,0
27641,0,8/4/21,Hungary,Marriage Family,Indeed,0
27642,"
                    4 munka 1 oldala",8/4/21,Hungary,Project Management,Indeed,4 
27643,0,8/4/21,Hungary,TEFL,Indeed,0
27644,0,8/4/21,Hungary,Web Development,Indeed,0
27645,0,8/4/21,Hungary,Business Administration,Indeed,0
27646,0,8/4/21,Hungary,Healthcare Administration,Indeed,0
27647,0,8/4/21,Hungary,Administrative Assistant,Indeed,0
27648,0,8/4/21,Hungary,Agribusiness Management,Indeed,0
27649,0,8/4/21,Hungary,Commercial Fundamentals,Indeed,0
27650,0,8/4/21,Hungary,Community Health,Indeed,0
27651,0,8/4/21,Hungary,Construction Field,Indeed,0
27652,"
                    34 munka 1 oldala",8/4/21,Hungary,Entrepreneurship,Indeed,34 
27653,0,8/4/21,Hungary,Family History Research,Indeed,0
27654,0,8/4/21,Hungary,Fundamentals of Medical Coding,Indeed,0
27655,0,8/4/21,Hungary,Social Media Marketing,Indeed,0
27656,0,8/4/21,Hungary,Computer Programming,Indeed,0
27657,"
                    求人検索結果 32 件中 1 ページ目",8/4/21,Japan,Hospital Administration,Indeed,32 
27658,0,8/4/21,Japan,Public Health,Indeed,0
27659,"
                    求人検索結果 3045 件中 1 ページ目",8/4/21,Japan,Accounting,Indeed,3045 
27660,"
                    求人検索結果 36 件中 1 ページ目",8/4/21,Japan,Auto Service,Indeed,36 
27661,"
                    求人検索結果 6934 件中 1 ページ目",8/4/21,Japan,Communication,Indeed,6934 
27662,0,8/4/21,Japan,Computer Support,Indeed,0
27663,"
                    求人検索結果 1052 件中 1 ページ目",8/4/21,Japan,Database,Indeed,1052 
27664,0,8/4/21,Japan,Tourism Management,Indeed,0
27665,0,8/4/21,Japan,Marriage Family,Indeed,0
27666,"
                    求人検索結果 1259 件中 1 ページ目",8/4/21,Japan,Project Management,Indeed,1259 
27667,0,8/4/21,Japan,TEFL,Indeed,0
27668,"
                    求人検索結果 1 件中 1 ページ目",8/4/21,Japan,Web Development,Indeed,1
27669,0,8/4/21,Japan,Business Administration,Indeed,0
27670,0,8/4/21,Japan,Healthcare Administration,Indeed,0
27671,"
                    求人検索結果 104 件中 1 ページ目",8/4/21,Japan,Administrative Assistant,Indeed,104 
27672,0,8/4/21,Japan,Agribusiness Management,Indeed,0
27673,0,8/4/21,Japan,Commercial Fundamentals,Indeed,0
27674,0,8/4/21,Japan,Community Health,Indeed,0
27675,"
                    求人検索結果 23 件中 1 ページ目",8/4/21,Japan,Construction Field,Indeed,23 
27676,"
                    求人検索結果 4 件中 1 ページ目",8/4/21,Japan,Entrepreneurship,Indeed,4 
27677,0,8/4/21,Japan,Family History Research,Indeed,0
27678,0,8/4/21,Japan,Fundamentals of Medical Coding,Indeed,0
27679,0,8/4/21,Japan,Social Media Marketing,Indeed,0
27680,0,8/4/21,Japan,Computer Programming,Indeed,0
27681,0,8/4/21,Greece,Hospital Administration,Indeed,0
27682,0,8/4/21,Greece,Public Health,Indeed,0
27683,"
                    Σελίδα 1 από 3 θέσεις εργασίας",8/4/21,Greece,Accounting,Indeed,3 
27684,0,8/4/21,Greece,Auto Service,Indeed,0
27685,"
                    Σελίδα 1 από 64 θέσεις εργασίας",8/4/21,Greece,Communication,Indeed,64 
27686,0,8/4/21,Greece,Computer Support,Indeed,0
27687,0,8/4/21,Greece,Database,Indeed,0
27688,0,8/4/21,Greece,Tourism Management,Indeed,0
27689,0,8/4/21,Greece,Marriage Family,Indeed,0
27690,"
                    Σελίδα 1 από 11 θέσεις εργασίας",8/4/21,Greece,Project Management,Indeed,11 
27691,0,8/4/21,Greece,TEFL,Indeed,0
27692,"
                    Σελίδα 1 από 1 θέσεις εργασίας",8/4/21,Greece,Web Development,Indeed,1
27693,0,8/4/21,Greece,Business Administration,Indeed,0
27694,0,8/4/21,Greece,Healthcare Administration,Indeed,0
27695,0,8/4/21,Greece,Administrative Assistant,Indeed,0
27696,0,8/4/21,Greece,Agribusiness Management,Indeed,0
27697,0,8/4/21,Greece,Commercial Fundamentals,Indeed,0
27698,0,8/4/21,Greece,Community Health,Indeed,0
27699,0,8/4/21,Greece,Construction Field,Indeed,0
27700,0,8/4/21,Greece,Entrepreneurship,Indeed,0
27701,0,8/4/21,Greece,Family History Research,Indeed,0
27702,0,8/4/21,Greece,Fundamentals of Medical Coding,Indeed,0
27703,0,8/4/21,Greece,Social Media Marketing,Indeed,0
27704,0,8/4/21,Greece,Computer Programming,Indeed,0
27705,0,8/4/21,Italy,Hospital Administration,Indeed,0
27706,"
                    Pagina 1 di 1 offerte",8/4/21,Italy,Public Health,Indeed,1
27707,"
                    Pagina 1 di 256 offerte",8/4/21,Italy,Accounting,Indeed,256 
27708,0,8/4/21,Italy,Auto Service,Indeed,0
27709,"
                    Pagina 1 di 324 offerte",8/4/21,Italy,Communication,Indeed,324 
27710,"
                    Pagina 1 di 2 offerte",8/4/21,Italy,Computer Support,Indeed,2 
27711,"
                    Pagina 1 di 157 offerte",8/4/21,Italy,Database,Indeed,157 
27712,0,8/4/21,Italy,Tourism Management,Indeed,0
27713,0,8/4/21,Italy,Marriage Family,Indeed,0
27714,"
                    Pagina 1 di 91 offerte",8/4/21,Italy,Project Management,Indeed,91 
27715,0,8/4/21,Italy,TEFL,Indeed,0
27716,"
                    Pagina 1 di 4 offerte",8/4/21,Italy,Web Development,Indeed,4 
27717,"
                    Pagina 1 di 16 offerte",8/4/21,Italy,Business Administration,Indeed,16 
27718,0,8/4/21,Italy,Healthcare Administration,Indeed,0
27719,0,8/4/21,Italy,Administrative Assistant,Indeed,0
27720,0,8/4/21,Italy,Agribusiness Management,Indeed,0
27721,0,8/4/21,Italy,Commercial Fundamentals,Indeed,0
27722,"
                    Pagina 1 di 3 offerte",8/4/21,Italy,Community Health,Indeed,3 
27723,0,8/4/21,Italy,Construction Field,Indeed,0
27724,0,8/4/21,Italy,Entrepreneurship,Indeed,0
27725,0,8/4/21,Italy,Family History Research,Indeed,0
27726,0,8/4/21,Italy,Fundamentals of Medical Coding,Indeed,0
27727,"
                    Pagina 1 di 9 offerte",8/4/21,Italy,Social Media Marketing,Indeed,9 
27728,0,8/4/21,Italy,Computer Programming,Indeed,0
27729,0,8/4/21,Norway,Hospital Administration,Indeed,0
27730,0,8/4/21,Norway,Public Health,Indeed,0
27731,"
                    Side 1 av 93 resultater",8/4/21,Norway,Accounting,Indeed,93 
27732,0,8/4/21,Norway,Auto Service,Indeed,0
27733,"
                    Side 1 av 202 resultater",8/4/21,Norway,Communication,Indeed,202 
27734,0,8/4/21,Norway,Computer Support,Indeed,0
27735,"
                    Side 1 av 11 resultater",8/4/21,Norway,Database,Indeed,11 
27736,0,8/4/21,Norway,Tourism Management,Indeed,0
27737,0,8/4/21,Norway,Marriage Family,Indeed,0
27738,0,8/4/21,Norway,Project Management,Indeed,0
27739,0,8/4/21,Norway,TEFL,Indeed,0
27740,0,8/4/21,Norway,Web Development,Indeed,0
27741,0,8/4/21,Norway,Business Administration,Indeed,0
27742,0,8/4/21,Norway,Healthcare Administration,Indeed,0
27743,0,8/4/21,Norway,Administrative Assistant,Indeed,0
27744,0,8/4/21,Norway,Agribusiness Management,Indeed,0
27745,0,8/4/21,Norway,Commercial Fundamentals,Indeed,0
27746,0,8/4/21,Norway,Community Health,Indeed,0
27747,0,8/4/21,Norway,Construction Field,Indeed,0
27748,0,8/4/21,Norway,Entrepreneurship,Indeed,0
27749,0,8/4/21,Norway,Family History Research,Indeed,0
27750,0,8/4/21,Norway,Fundamentals of Medical Coding,Indeed,0
27751,0,8/4/21,Norway,Social Media Marketing,Indeed,0
27752,0,8/4/21,Norway,Computer Programming,Indeed,0
27753,0,8/4/21,Thailand,Hospital Administration,Indeed,0
27754,0,8/4/21,Thailand,Public Health,Indeed,0
27755,"
                    หน้า 1 ของ 19 งาน",8/4/21,Thailand,Accounting,Indeed,19 
27756,"
                    หน้า 1 ของ 4 งาน",8/4/21,Thailand,Auto Service,Indeed,4 
27757,0,8/4/21,Thailand,Communication,Indeed,0
27758,"
                    หน้า 1 ของ 139 งาน",8/4/21,Thailand,Computer Support,Indeed,139 
27759,"
                    หน้า 1 ของ 30 งาน",8/4/21,Thailand,Database,Indeed,30 
27760,0,8/4/21,Thailand,Tourism Management,Indeed,0
27761,0,8/4/21,Thailand,Marriage Family,Indeed,0
27762,"
                    หน้า 1 ของ 52 งาน",8/4/21,Thailand,Project Management,Indeed,52 
27763,0,8/4/21,Thailand,TEFL,Indeed,0
27764,"
                    หน้า 1 ของ 3 งาน",8/4/21,Thailand,Web Development,Indeed,3 
27765,"
                    หน้า 1 ของ 124 งาน",8/4/21,Thailand,Business Administration,Indeed,124 
27766,0,8/4/21,Thailand,Healthcare Administration,Indeed,0
27767,"
                    หน้า 1 ของ 35 งาน",8/4/21,Thailand,Administrative Assistant,Indeed,35 
27768,"
                    หน้า 1 ของ 9 งาน",8/4/21,Thailand,Agribusiness Management,Indeed,9 
27769,0,8/4/21,Thailand,Commercial Fundamentals,Indeed,0
27770,0,8/4/21,Thailand,Community Health,Indeed,0
27771,"
                    หน้า 1 ของ 40 งาน",8/4/21,Thailand,Construction Field,Indeed,40 
27772,0,8/4/21,Thailand,Entrepreneurship,Indeed,0
27773,0,8/4/21,Thailand,Family History Research,Indeed,0
27774,0,8/4/21,Thailand,Fundamentals of Medical Coding,Indeed,0
27775,"
                    หน้า 1 ของ 1 งาน",8/4/21,Thailand,Social Media Marketing,Indeed,1
27776,0,8/4/21,Thailand,Computer Programming,Indeed,0
27777,0,8/4/21,Russia,Hospital Administration,Indeed,0
27778,0,8/4/21,Russia,Public Health,Indeed,0
27779,0,8/4/21,Russia,Accounting,Indeed,0
27780,"
                    Страница 1 из 21 вакансий",8/4/21,Russia,Auto Service,Indeed,21 
27781,"
                    Страница 1 из 619 вакансий",8/4/21,Russia,Communication,Indeed,619 
27782,0,8/4/21,Russia,Computer Support,Indeed,0
27783,0,8/4/21,Russia,Database,Indeed,0
27784,0,8/4/21,Russia,Tourism Management,Indeed,0
27785,0,8/4/21,Russia,Marriage Family,Indeed,0
27786,0,8/4/21,Russia,Project Management,Indeed,0
27787,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,TEFL,Indeed,1
27788,0,8/4/21,Russia,Web Development,Indeed,0
27789,0,8/4/21,Russia,Business Administration,Indeed,0
27790,0,8/4/21,Russia,Healthcare Administration,Indeed,0
27791,0,8/4/21,Russia,Administrative Assistant,Indeed,0
27792,0,8/4/21,Russia,Agribusiness Management,Indeed,0
27793,0,8/4/21,Russia,Commercial Fundamentals,Indeed,0
27794,0,8/4/21,Russia,Community Health,Indeed,0
27795,0,8/4/21,Russia,Construction Field,Indeed,0
27796,"
                    Страница 1 из 1 вакансий",8/4/21,Russia,Entrepreneurship,Indeed,1
27797,0,8/4/21,Russia,Family History Research,Indeed,0
27798,0,8/4/21,Russia,Fundamentals of Medical Coding,Indeed,0
27799,0,8/4/21,Russia,Social Media Marketing,Indeed,0
27800,0,8/4/21,Russia,Computer Programming,Indeed,0
27801,0,8/4/21,Romania,Hospital Administration,Indeed,0
27802,0,8/4/21,Romania,Public Health,Indeed,0
27803,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Accounting,Indeed,2 
27804,0,8/4/21,Romania,Auto Service,Indeed,0
27805,"
                    Pagina 1 din 83 de locuri de muncă",8/4/21,Romania,Communication,Indeed,83 
27806,0,8/4/21,Romania,Computer Support,Indeed,0
27807,0,8/4/21,Romania,Database,Indeed,0
27808,0,8/4/21,Romania,Tourism Management,Indeed,0
27809,0,8/4/21,Romania,Marriage Family,Indeed,0
27810,0,8/4/21,Romania,Project Management,Indeed,0
27811,0,8/4/21,Romania,TEFL,Indeed,0
27812,0,8/4/21,Romania,Web Development,Indeed,0
27813,0,8/4/21,Romania,Business Administration,Indeed,0
27814,0,8/4/21,Romania,Healthcare Administration,Indeed,0
27815,0,8/4/21,Romania,Administrative Assistant,Indeed,0
27816,0,8/4/21,Romania,Agribusiness Management,Indeed,0
27817,0,8/4/21,Romania,Commercial Fundamentals,Indeed,0
27818,0,8/4/21,Romania,Community Health,Indeed,0
27819,0,8/4/21,Romania,Construction Field,Indeed,0
27820,0,8/4/21,Romania,Entrepreneurship,Indeed,0
27821,0,8/4/21,Romania,Family History Research,Indeed,0
27822,0,8/4/21,Romania,Fundamentals of Medical Coding,Indeed,0
27823,"
                    Pagina 1 din 2 de locuri de muncă",8/4/21,Romania,Social Media Marketing,Indeed,2 
27824,0,8/4/21,Romania,Computer Programming,Indeed,0
27825,"
                    1페이지 결과 3건",8/4/21,Korea,Hospital Administration,Indeed,1
27826,0,8/4/21,Korea,Public Health,Indeed,0
27827,"
                    1페이지 결과 576건",8/4/21,Korea,Accounting,Indeed,1
27828,"
                    1페이지 결과 4건",8/4/21,Korea,Auto Service,Indeed,1
27829,"
                    1페이지 결과 118건",8/4/21,Korea,Communication,Indeed,1
27830,"
                    1페이지 결과 3건",8/4/21,Korea,Computer Support,Indeed,1
27831,"
                    1페이지 결과 14건",8/4/21,Korea,Database,Indeed,1
27832,0,8/4/21,Korea,Tourism Management,Indeed,0
27833,0,8/4/21,Korea,Marriage Family,Indeed,0
27834,"
                    1페이지 결과 12건",8/4/21,Korea,Project Management,Indeed,1
27835,0,8/4/21,Korea,TEFL,Indeed,0
27836,"
                    1페이지 결과 3건",8/4/21,Korea,Web Development,Indeed,1
27837,0,8/4/21,Korea,Business Administration,Indeed,0
27838,0,8/4/21,Korea,Healthcare Administration,Indeed,0
27839,"
                    1페이지 결과 12건",8/4/21,Korea,Administrative Assistant,Indeed,1
27840,0,8/4/21,Korea,Agribusiness Management,Indeed,0
27841,0,8/4/21,Korea,Commercial Fundamentals,Indeed,0
27842,0,8/4/21,Korea,Community Health,Indeed,0
27843,"
                    1페이지 결과 10건",8/4/21,Korea,Construction Field,Indeed,1
27844,0,8/4/21,Korea,Entrepreneurship,Indeed,0
27845,0,8/4/21,Korea,Family History Research,Indeed,0
27846,0,8/4/21,Korea,Fundamentals of Medical Coding,Indeed,0
27847,0,8/4/21,Korea,Social Media Marketing,Indeed,0
27848,0,8/4/21,Korea,Computer Programming,Indeed,0
27849,0,8/4/21,Sweden,Hospital Administration,Indeed,0
27850,0,8/4/21,Sweden,Public Health,Indeed,0
27851,"
                    Sida 1 av 37 resultat",8/4/21,Sweden,Accounting,Indeed,37 
27852,0,8/4/21,Sweden,Auto Service,Indeed,0
27853,"
                    Sida 1 av 294 resultat",8/4/21,Sweden,Communication,Indeed,294 
27854,0,8/4/21,Sweden,Computer Support,Indeed,0
27855,"
                    Sida 1 av 4 resultat",8/4/21,Sweden,Database,Indeed,4 
27856,0,8/4/21,Sweden,Tourism Management,Indeed,0
27857,0,8/4/21,Sweden,Marriage Family,Indeed,0
27858,0,8/4/21,Sweden,Project Management,Indeed,0
27859,0,8/4/21,Sweden,TEFL,Indeed,0
27860,0,8/4/21,Sweden,Web Development,Indeed,0
27861,0,8/4/21,Sweden,Business Administration,Indeed,0
27862,0,8/4/21,Sweden,Healthcare Administration,Indeed,0
27863,0,8/4/21,Sweden,Administrative Assistant,Indeed,0
27864,0,8/4/21,Sweden,Agribusiness Management,Indeed,0
27865,0,8/4/21,Sweden,Commercial Fundamentals,Indeed,0
27866,0,8/4/21,Sweden,Community Health,Indeed,0
27867,0,8/4/21,Sweden,Construction Field,Indeed,0
27868,"
                    Sida 1 av 1 resultat",8/4/21,Sweden,Entrepreneurship,Indeed,1
27869,0,8/4/21,Sweden,Family History Research,Indeed,0
27870,0,8/4/21,Sweden,Fundamentals of Medical Coding,Indeed,0
27871,0,8/4/21,Sweden,Social Media Marketing,Indeed,0
27872,0,8/4/21,Sweden,Computer Programming,Indeed,0
27873,0,8/4/21,Vietname,Hospital Administration,Indeed,0
27874,0,8/4/21,Vietname,Public Health,Indeed,0
27875,0,8/4/21,Vietname,Accounting,Indeed,0
27876,0,8/4/21,Vietname,Auto Service,Indeed,0
27877,0,8/4/21,Vietname,Communication,Indeed,0
27878,0,8/4/21,Vietname,Computer Support,Indeed,0
27879,0,8/4/21,Vietname,Database,Indeed,0
27880,0,8/4/21,Vietname,Tourism Management,Indeed,0
27881,0,8/4/21,Vietname,Marriage Family,Indeed,0
27882,0,8/4/21,Vietname,Project Management,Indeed,0
